item,ave_score,ave_discounted_score
7091,0.01541940381833931,0.015019403818339307
7102,0.017569994228855013,0.016769994228855015
7116,0.050396520245030114,0.049596520245030064
7205,0.0071371623129931425,0.0069371623129931585
7301,0.019453560332824093,0.018853560332824076
7328,0.0071371623129931425,0.0069371623129931585
7336,0.0071371623129931425,0.0069371623129931585
7386,0.04968160190382848,0.04888160190382849
7394,0.0071371623129931425,0.0069371623129931585
7450,0.03912326133897701,0.03832326133897693
7581,0.011514598696557457,0.011114598696557464
7616,0.0071371623129931425,0.0069371623129931585
7745,0.0071371623129931425,0.0069371623129931585
7749,0.0071371623129931425,0.0069371623129931585
7895,0.01541940381833931,0.015019403818339307
7936,0.0071371623129931425,0.0069371623129931585
7938,0.0071371623129931425,0.0069371623129931585
7939,0.0071371623129931425,0.0069371623129931585
7951,0.0071371623129931425,0.0069371623129931585
7987,0.0071371623129931425,0.0069371623129931585
7993,0.0071371623129931425,0.0069371623129931585
8188,0.0071371623129931425,0.0069371623129931585
8195,0.010389708302732325,0.009989708302732325
8196,0.0071371623129931425,0.0069371623129931585
8239,0.0071371623129931425,0.0069371623129931585
8270,0.010389708302732325,0.009989708302732325
8290,0.01541940381833931,0.015019403818339307
8512,0.0071371623129931425,0.0069371623129931585
8542,0.017318952311718382,0.01671895231171839
8596,0.01541940381833931,0.015019403818339307
8670,0.0071371623129931425,0.0069371623129931585
25898,0.011514598696557457,0.011114598696557464
25963,0.0071371623129931425,0.0069371623129931585
26002,0.0071371623129931425,0.0069371623129931585
26052,0.018138799210026778,0.017738799210026798
26124,0.0071371623129931425,0.0069371623129931585
26151,0.011514598696557457,0.011114598696557464
26231,0.0071371623129931425,0.0069371623129931585
26303,0.0071371623129931425,0.0069371623129931585
26694,0.0071371623129931425,0.0069371623129931585
31590,0.0071371623129931425,0.0069371623129931585
31737,0.0071371623129931425,0.0069371623129931585
32314,0.0071371623129931425,0.0069371623129931585
32392,0.0071371623129931425,0.0069371623129931585
33188,0.0071371623129931425,0.0069371623129931585
40966,0.0071371623129931425,0.0069371623129931585
41617,0.010597525987231633,0.010197525987231629
44657,0.0071371623129931425,0.0069371623129931585
44759,0.0414179584910917,0.040817958491091655
44864,0.013345241379739031,0.01254524137973902
46772,0.0071371623129931425,0.0069371623129931585
47465,0.015443337560635333,0.01484333756063534
52462,0.0071371623129931425,0.0069371623129931585
52644,0.01262200460217894,0.012222004602178942
6158,0.013454818518851804,0.013254818518851831
63239,0.013454818518851804,0.013254818518851831
104245,0.019371671501323157,0.018971671501323135
6344,0.02389576640790135,0.02369576640790138
7208,0.027625658469640765,0.02722565846964079
27695,0.02389576640790135,0.02369576640790138
44943,0.02389576640790135,0.02369576640790138
59995,0.02389576640790135,0.02369576640790138
695,0.05409790745845873,0.05369790745845863
1150,0.04541761044990845,0.04481761044990846
1900,0.019938273556329773,0.01973827355632978
2708,0.023102183256621996,0.022502183256621993
4237,0.019938273556329773,0.01973827355632978
4562,0.019938273556329773,0.01973827355632978
4965,0.02597132042614968,0.025571320426149638
5470,0.052415223279383916,0.05181522327938389
5477,0.038954346937267854,0.038154346937267776
5537,0.019938273556329773,0.01973827355632978
5575,0.019938273556329773,0.01973827355632978
130842,0.031157761104780003,0.03095776110478012
1701,0.059108973957665976,0.05750897395766605
6408,0.027970515871836243,0.02777051587183628
8738,0.027970515871836243,0.02777051587183628
26147,0.027970515871836243,0.02777051587183628
26631,0.031870270102999455,0.031470270102999534
60333,0.04030966620928379,0.039709666209283734
42734,0.060179641658060015,0.05937964165806007
170939,0.03139889106048059,0.031198891060480575
61465,0.05498682018296877,0.05458682018296877
61697,0.03129743316444121,0.031097433164441215
7134,0.02522638332602101,0.025026383326020994
26810,0.05902093757029326,0.05842093757029332
27664,0.0383399657318484,0.037939965731848484
59814,0.02522638332602101,0.025026383326020994
70708,0.02522638332602101,0.025026383326020994
77266,0.02522638332602101,0.025026383326020994
6776,0.06388868302618633,0.0632886830261863
70305,0.027210878945827494,0.026810878945827437
85412,0.02678205446705615,0.026382054467056163
87785,0.02426042461679049,0.02386042461679042
103596,0.0342272984635099,0.03342729846350996
136540,0.021077297761586768,0.02087729776158677
3590,0.029342337022639112,0.029142337022639145
3760,0.041756493512824525,0.041156493512824584
389,0.06547850607278388,0.0650785060727839
549,0.029562012607019197,0.02916201260701921
670,0.02418483274459139,0.02378483274459138
824,0.02266105565880206,0.022461055658802055
3823,0.02813124862719912,0.02773124862719911
3855,0.027757649519258562,0.02735764951925855
4077,0.02418483274459139,0.02378483274459138
4175,0.03258152341864751,0.03178152341864743
4268,0.023874127454282523,0.02347412745428253
119,0.04959183446950936,0.04919183446950933
386,0.004794663998812242,0.00459466399881224
650,0.053868273696258066,0.05306827369625804
1040,0.004794663998812242,0.00459466399881224
1121,0.004794663998812242,0.00459466399881224
1332,0.0268395084505277,0.026239508450527665
1484,0.014703565831586435,0.014103565831586434
1605,0.024164224118173917,0.02336422411817395
1609,0.022499035733193548,0.021899035733193566
1656,0.004794663998812242,0.00459466399881224
1870,0.004794663998812242,0.00459466399881224
1922,0.014457259314422167,0.014057259314422175
2007,0.023661811852920153,0.02326181185292017
2119,0.02009869019529796,0.019498690195297944
2172,0.004794663998812242,0.00459466399881224
2260,0.023661811852920153,0.02326181185292017
2264,0.05356817235324099,0.05276817235324108
2271,0.014457259314422167,0.014057259314422175
2472,0.007576820988475427,0.006976820988475419
2482,0.017033102197344167,0.016633102197344152
2552,0.004824884074444551,0.004424884074444554
2570,0.058106805282284305,0.05710680528228437
2751,0.004794663998812242,0.00459466399881224
2835,0.004794663998812242,0.00459466399881224
2884,0.004794663998812242,0.00459466399881224
2891,0.02770269797903868,0.02710269797903868
2893,0.004794663998812242,0.00459466399881224
2928,0.02850032560958517,0.028100325609585163
2979,0.004794663998812242,0.00459466399881224
3008,0.004794663998812242,0.00459466399881224
3111,0.03756636900553922,0.03676636900553913
3206,0.02643627371068457,0.0258362737106846
3378,0.004794663998812242,0.00459466399881224
3391,0.011195793862176754,0.010795793862176753
3539,0.014457259314422167,0.014057259314422175
3581,0.011195793862176754,0.010795793862176753
3625,0.004794663998812242,0.00459466399881224
3790,0.027268358814283383,0.02686835881428339
3847,0.004794663998812242,0.00459466399881224
3898,0.017732474030818485,0.017332474030818508
3900,0.004794663998812242,0.00459466399881224
3951,0.004794663998812242,0.00459466399881224
3953,0.041601411021373866,0.04080141102137384
4012,0.026642249544346814,0.025842249544346843
4081,0.02643627371068457,0.0258362737106846
4089,0.004794663998812242,0.00459466399881224
4115,0.004794663998812242,0.00459466399881224
4123,0.004794663998812242,0.00459466399881224
4125,0.004824884074444551,0.004424884074444554
4138,0.006832207353775059,0.006432207353775063
4139,0.004794663998812242,0.00459466399881224
4147,0.011195793862176754,0.010795793862176753
4221,0.022322357475688545,0.021522357475688553
4242,0.004794663998812242,0.00459466399881224
4290,0.004794663998812242,0.00459466399881224
4312,0.014457259314422167,0.014057259314422175
4353,0.004794663998812242,0.00459466399881224
4451,0.004794663998812242,0.00459466399881224
4458,0.004794663998812242,0.00459466399881224
4462,0.006832207353775059,0.006432207353775063
4463,0.004794663998812242,0.00459466399881224
4475,0.004794663998812242,0.00459466399881224
4478,0.006832207353775059,0.006432207353775063
4488,0.02770269797903868,0.02710269797903868
4524,0.004794663998812242,0.00459466399881224
4573,0.004794663998812242,0.00459466399881224
4583,0.004794663998812242,0.00459466399881224
4595,0.004794663998812242,0.00459466399881224
4600,0.006832207353775059,0.006432207353775063
4610,0.004794663998812242,0.00459466399881224
4617,0.004824884074444551,0.004424884074444554
4636,0.022499035733193548,0.021899035733193566
4666,0.004794663998812242,0.00459466399881224
4672,0.006832207353775059,0.006432207353775063
4675,0.004794663998812242,0.00459466399881224
4721,0.03014181273053194,0.029341812730531897
4745,0.046243483230162995,0.045443483230162965
4777,0.004794663998812242,0.00459466399881224
4780,0.014457259314422167,0.014057259314422175
4818,0.004794663998812242,0.00459466399881224
4847,0.011195793862176754,0.010795793862176753
4926,0.004794663998812242,0.00459466399881224
4961,0.004794663998812242,0.00459466399881224
4962,0.004794663998812242,0.00459466399881224
5068,0.004794663998812242,0.00459466399881224
5071,0.004794663998812242,0.00459466399881224
5073,0.011878851618761305,0.011278851618761312
5081,0.05847300219079158,0.05747300219079156
5112,0.004794663998812242,0.00459466399881224
5178,0.004794663998812242,0.00459466399881224
5209,0.004794663998812242,0.00459466399881224
5237,0.004794663998812242,0.00459466399881224
5240,0.004794663998812242,0.00459466399881224
5278,0.004794663998812242,0.00459466399881224
5285,0.004794663998812242,0.00459466399881224
5297,0.006832207353775059,0.006432207353775063
5321,0.004794663998812242,0.00459466399881224
5322,0.004794663998812242,0.00459466399881224
5324,0.017732474030818485,0.017332474030818508
5328,0.004794663998812242,0.00459466399881224
5337,0.01625074279968994,0.01565074279968997
5345,0.004794663998812242,0.00459466399881224
5390,0.004794663998812242,0.00459466399881224
5416,0.004794663998812242,0.00459466399881224
5422,0.004794663998812242,0.00459466399881224
5424,0.004794663998812242,0.00459466399881224
5437,0.023262816866324042,0.022662816866324032
5461,0.004794663998812242,0.00459466399881224
5471,0.02348992905865443,0.02288992905865444
5483,0.022422736474343848,0.02182273647434386
5521,0.004824884074444551,0.004424884074444554
5562,0.004794663998812242,0.00459466399881224
5625,0.011878851618761305,0.011278851618761312
5633,0.006832207353775059,0.006432207353775063
5635,0.004794663998812242,0.00459466399881224
5636,0.007569729315388262,0.00716972931538827
5663,0.004794663998812242,0.00459466399881224
5678,0.017771832529459047,0.017171832529459086
5685,0.006832207353775059,0.006432207353775063
5688,0.004824884074444551,0.004424884074444554
5817,0.004794663998812242,0.00459466399881224
5829,0.004794663998812242,0.00459466399881224
5880,0.017732474030818485,0.017332474030818508
5896,0.004794663998812242,0.00459466399881224
5968,0.004794663998812242,0.00459466399881224
5994,0.006832207353775059,0.006432207353775063
6033,0.004794663998812242,0.00459466399881224
6036,0.004794663998812242,0.00459466399881224
6039,0.009037112422048937,0.008237112422048928
6078,0.02925260580542759,0.028852605805427638
6116,0.006832207353775059,0.006432207353775063
6141,0.004794663998812242,0.00459466399881224
6159,0.006832207353775059,0.006432207353775063
6162,0.006866058004691819,0.006266058004691815
6195,0.006832207353775059,0.006432207353775063
6216,0.006832207353775059,0.006432207353775063
6222,0.004794663998812242,0.00459466399881224
6268,0.006832207353775059,0.006432207353775063
6269,0.006832207353775059,0.006432207353775063
6280,0.017732474030818485,0.017332474030818508
6295,0.004794663998812242,0.00459466399881224
6308,0.012096092638833905,0.01129609263883391
6314,0.007569729315388262,0.00716972931538827
6315,0.009026053535191174,0.008426053535191168
6349,0.03215477158103292,0.03155477158103294
6442,0.021470331840858118,0.021070331840858117
6493,0.004794663998812242,0.00459466399881224
6510,0.004794663998812242,0.00459466399881224
6517,0.004824884074444551,0.004424884074444554
6542,0.004794663998812242,0.00459466399881224
6547,0.006832207353775059,0.006432207353775063
6549,0.02633432837820415,0.02573432837820413
6560,0.004794663998812242,0.00459466399881224
6563,0.004794663998812242,0.00459466399881224
6574,0.004794663998812242,0.00459466399881224
6582,0.007576820988475427,0.006976820988475419
6598,0.004794663998812242,0.00459466399881224
6616,0.0325813748293755,0.03218137482937547
6628,0.004794663998812242,0.00459466399881224
6631,0.004824884074444551,0.004424884074444554
6670,0.004824884074444551,0.004424884074444554
6689,0.004794663998812242,0.00459466399881224
6696,0.004794663998812242,0.00459466399881224
6699,0.004794663998812242,0.00459466399881224
6718,0.004794663998812242,0.00459466399881224
6720,0.004824884074444551,0.004424884074444554
6780,0.016164163310252694,0.015764163310252693
6797,0.004794663998812242,0.00459466399881224
6809,0.004794663998812242,0.00459466399881224
6810,0.03026557174858618,0.02926557174858623
6812,0.007569729315388262,0.00716972931538827
6816,0.004794663998812242,0.00459466399881224
6851,0.004824884074444551,0.004424884074444554
6883,0.004794663998812242,0.00459466399881224
6898,0.011878851618761305,0.011278851618761312
6954,0.011878851618761305,0.011278851618761312
7033,0.012096092638833905,0.01129609263883391
7165,0.004794663998812242,0.00459466399881224
7175,0.017732474030818485,0.017332474030818508
7176,0.004794663998812242,0.00459466399881224
7193,0.004824884074444551,0.004424884074444554
7248,0.004794663998812242,0.00459466399881224
7251,0.004794663998812242,0.00459466399881224
7315,0.017732474030818485,0.017332474030818508
7340,0.029942520595892242,0.029142520595892254
7348,0.012194769354959447,0.011594769354959471
7364,0.004794663998812242,0.00459466399881224
7390,0.004794663998812242,0.00459466399881224
8119,0.006866058004691819,0.006266058004691815
8587,0.004794663998812242,0.00459466399881224
8915,0.004794663998812242,0.00459466399881224
8919,0.028224089134039298,0.02782408913403927
8952,0.004794663998812242,0.00459466399881224
8954,0.004794663998812242,0.00459466399881224
25834,0.004794663998812242,0.00459466399881224
30820,0.0240985106241898,0.02349851062418978
31162,0.004794663998812242,0.00459466399881224
32116,0.004794663998812242,0.00459466399881224
33725,0.022499035733193548,0.021899035733193566
33826,0.004794663998812242,0.00459466399881224
33838,0.004794663998812242,0.00459466399881224
34540,0.004794663998812242,0.00459466399881224
41527,0.006832207353775059,0.006432207353775063
42602,0.004794663998812242,0.00459466399881224
43912,0.004794663998812242,0.00459466399881224
45062,0.007569729315388262,0.00716972931538827
45635,0.006832207353775059,0.006432207353775063
46347,0.03819818598761237,0.037798185987612434
46559,0.004794663998812242,0.00459466399881224
48319,0.004794663998812242,0.00459466399881224
48560,0.004794663998812242,0.00459466399881224
49132,0.01755390142555457,0.016953901425554578
49280,0.022422736474343848,0.02182273647434386
49957,0.006832207353775059,0.006432207353775063
50792,0.007569729315388262,0.00716972931538827
51694,0.004794663998812242,0.00459466399881224
52299,0.004794663998812242,0.00459466399881224
52668,-0.0010221124116485572,-0.001422112411648549
52724,0.004794663998812242,0.00459466399881224
52784,0.004794663998812242,0.00459466399881224
53447,0.004794663998812242,0.00459466399881224
54771,0.022501804688486244,0.022101804688486236
55110,0.004794663998812242,0.00459466399881224
55250,0.0285690708034291,0.027969070803429107
56908,0.004794663998812242,0.00459466399881224
58879,0.004794663998812242,0.00459466399881224
59037,0.03974901700145452,0.03914901700145445
60128,0.03343921171527529,0.03303921171527533
60141,0.004794663998812242,0.00459466399881224
61401,0.02526856301847465,0.024868563018474663
70862,0.025679685405987005,0.025279685405987
76763,0.004794663998812242,0.00459466399881224
95135,0.004794663998812242,0.00459466399881224
112940,0.004794663998812242,0.00459466399881224
115828,0.004794663998812242,0.00459466399881224
127130,0.004794663998812242,0.00459466399881224
154358,0.004794663998812242,0.00459466399881224
166024,0.045315464255135246,0.044915464255135235
166568,0.03414488083856693,0.03374488083856697
167570,0.004794663998812242,0.00459466399881224
169992,0.004794663998812242,0.00459466399881224
173205,0.004794663998812242,0.00459466399881224
173209,0.004794663998812242,0.00459466399881224
176423,0.004794663998812242,0.00459466399881224
180045,0.004794663998812242,0.00459466399881224
90374,0.049214637040691456,0.048814637040691396
1412,0.023807570031226424,0.023607570031226446
2807,0.05753060182541852,0.056730601825418524
4093,0.023807570031226424,0.023607570031226446
27704,0.023807570031226424,0.023607570031226446
50851,0.03726083950511027,0.03686083950511018
69860,0.023807570031226424,0.023607570031226446
79677,0.023807570031226424,0.023607570031226446
85394,0.023807570031226424,0.023607570031226446
86668,0.023807570031226424,0.023607570031226446
89580,0.023807570031226424,0.023607570031226446
90943,0.023807570031226424,0.023607570031226446
97866,0.04835714430441568,0.047957144304415625
6210,0.024081723994154508,0.023881723994154534
8337,0.025090907302980116,0.02469090730298013
8577,0.024081723994154508,0.023881723994154534
26693,0.024081723994154508,0.023881723994154534
59295,0.024081723994154508,0.023881723994154534
2665,0.02135448708051087,0.02115448708051087
3447,0.023282215396974143,0.022882215396974194
3973,0.04177818663548121,0.04097818663548116
4190,0.023282215396974143,0.022882215396974194
4802,0.03890902251368845,0.038109022513688424
4925,0.02135448708051087,0.02115448708051087
4939,0.02135448708051087,0.02115448708051087
5063,0.02135448708051087,0.02115448708051087
136469,0.029501245556518924,0.02930124555651895
91325,0.0421332061005746,0.041733206100574634
6055,0.05320513487451588,0.052805134874515866
6347,0.02541432873106115,0.02521432873106115
6348,0.032207360351638306,0.03160736035163831
6597,0.028035022681106775,0.027835022681106714
5532,0.02443684957196478,0.02423684957196479
7306,0.02443684957196478,0.02423684957196479
8588,0.02443684957196478,0.02423684957196479
27708,0.02443684957196478,0.02423684957196479
33893,0.02443684957196478,0.02423684957196479
45503,0.02443684957196478,0.02423684957196479
66090,0.02443684957196478,0.02423684957196479
68347,0.02443684957196478,0.02423684957196479
71902,0.02443684957196478,0.02423684957196479
80880,0.0276173728776221,0.027217372877622072
89208,0.02443684957196478,0.02423684957196479
92348,0.02443684957196478,0.02423684957196479
568,0.04479853302601791,0.04439853302601785
1675,0.01601824782430198,0.015818247824301974
2540,0.02637257797939585,0.025772577979395864
4453,0.01601824782430198,0.015818247824301974
4743,0.02450582176363841,0.02410582176363844
5409,0.0243266547023196,0.023926654702319607
5580,0.01601824782430198,0.015818247824301974
5675,0.01601824782430198,0.015818247824301974
5787,0.01601824782430198,0.015818247824301974
6992,0.01767740998060236,0.01727740998060237
7017,0.026255994257403707,0.025655994257403662
7192,0.01767740998060236,0.01727740998060237
8782,0.032924943735306744,0.0325249437353067
30898,0.0241115444012017,0.023511544401201737
36276,0.019415748802599567,0.01901574880259955
43708,0.02552352866457596,0.024923528664575968
8690,0.028329751853806033,0.028129751853805996
4402,0.04508043235185561,0.04488043235185557
96430,0.047601045712043405,0.04740104571204343
941,0.008033362236225463,0.007633362236225476
1839,0.005190138077282954,0.004990138077282952
2368,0.005190138077282954,0.004990138077282952
2520,0.03711008530874724,0.03651008530874727
2521,0.027904291819201905,0.02750429181920194
2523,0.027904291819201905,0.02750429181920194
2693,0.04073516647190204,0.03993516647190202
2887,0.005190138077282954,0.004990138077282952
3057,0.005190138077282954,0.004990138077282952
3276,0.005190138077282954,0.004990138077282952
3284,0.005190138077282954,0.004990138077282952
3390,0.005190138077282954,0.004990138077282952
3596,0.005190138077282954,0.004990138077282952
3933,0.005190138077282954,0.004990138077282952
4051,0.005190138077282954,0.004990138077282952
4156,0.005190138077282954,0.004990138077282952
4198,0.005190138077282954,0.004990138077282952
4212,0.005190138077282954,0.004990138077282952
4397,0.015270360273287292,0.014870360273287298
4526,0.061891462654367034,0.06089146265436696
4630,0.005190138077282954,0.004990138077282952
4660,0.005190138077282954,0.004990138077282952
4756,0.02418523509012748,0.023785235090127456
4775,0.005190138077282954,0.004990138077282952
4952,0.005190138077282954,0.004990138077282952
4981,0.005190138077282954,0.004990138077282952
5250,0.033169650894426694,0.032569650894426705
5334,0.007319745504894484,0.006919745504894484
5356,0.005190138077282954,0.004990138077282952
5490,0.005190138077282954,0.004990138077282952
5700,0.005190138077282954,0.004990138077282952
5752,0.005190138077282954,0.004990138077282952
5779,0.005190138077282954,0.004990138077282952
5915,0.020558426987084304,0.020158426987084276
6302,0.005190138077282954,0.004990138077282952
6424,0.005190138077282954,0.004990138077282952
6427,0.005190138077282954,0.004990138077282952
6476,0.005190138077282954,0.004990138077282952
6514,0.005190138077282954,0.004990138077282952
6760,0.008033362236225463,0.007633362236225476
6798,0.020558426987084304,0.020158426987084276
6814,0.005190138077282954,0.004990138077282952
7101,0.08605476508122717,0.08485476508122719
7245,0.005190138077282954,0.004990138077282952
7372,0.005190138077282954,0.004990138077282952
8136,0.005190138077282954,0.004990138077282952
8137,0.005190138077282954,0.004990138077282952
8447,0.005190138077282954,0.004990138077282952
8743,0.026456051235056215,0.02605605123505625
26152,0.05534086360331461,0.05434086360331459
26386,0.005190138077282954,0.004990138077282952
26464,0.005190138077282954,0.004990138077282952
26700,0.007319745504894484,0.006919745504894484
31000,0.005190138077282954,0.004990138077282952
32291,0.044566720181220536,0.04356672018122047
34018,0.005190138077282954,0.004990138077282952
37211,0.005190138077282954,0.004990138077282952
43558,0.005190138077282954,0.004990138077282952
48262,0.005190138077282954,0.004990138077282952
49688,0.005190138077282954,0.004990138077282952
50064,0.005190138077282954,0.004990138077282952
53453,0.005190138077282954,0.004990138077282952
53808,0.005190138077282954,0.004990138077282952
55294,0.005190138077282954,0.004990138077282952
58351,0.005190138077282954,0.004990138077282952
61123,0.005190138077282954,0.004990138077282952
61289,0.024759777540486076,0.024159777540486066
63393,0.005190138077282954,0.004990138077282952
65135,0.005190138077282954,0.004990138077282952
66785,0.03432115464644226,0.03332115464644221
67361,0.005190138077282954,0.004990138077282952
69118,0.005190138077282954,0.004990138077282952
69453,0.015270360273287292,0.014870360273287298
69604,0.020558426987084304,0.020158426987084276
70545,0.005190138077282954,0.004990138077282952
71466,0.005190138077282954,0.004990138077282952
71732,0.011236280741310513,0.010836280741310511
72224,0.022220825420867115,0.021820825420867117
72694,0.005190138077282954,0.004990138077282952
73386,0.005190138077282954,0.004990138077282952
75803,0.005190138077282954,0.004990138077282952
75816,0.005190138077282954,0.004990138077282952
77421,0.005190138077282954,0.004990138077282952
78034,0.005190138077282954,0.004990138077282952
78116,0.005190138077282954,0.004990138077282952
79259,0.005190138077282954,0.004990138077282952
79590,0.005190138077282954,0.004990138077282952
79879,0.007139519674138379,0.006539519674138371
79946,0.005190138077282954,0.004990138077282952
80241,0.04201736100860542,0.041417361008605456
80864,0.005190138077282954,0.004990138077282952
81949,0.005190138077282954,0.004990138077282952
82093,0.005190138077282954,0.004990138077282952
82095,0.005190138077282954,0.004990138077282952
82527,0.005190138077282954,0.004990138077282952
83374,0.005190138077282954,0.004990138077282952
84696,0.005190138077282954,0.004990138077282952
84950,0.005190138077282954,0.004990138077282952
85025,0.005190138077282954,0.004990138077282952
85399,0.005190138077282954,0.004990138077282952
86028,0.005190138077282954,0.004990138077282952
86593,0.005190138077282954,0.004990138077282952
87876,0.030278155068445552,0.029678155068445563
88672,0.02015479236593659,0.019754792365936552
89305,0.02641346728198776,0.025813467281987787
89343,0.005190138077282954,0.004990138077282952
89388,0.005190138077282954,0.004990138077282952
89427,0.005190138077282954,0.004990138077282952
90343,0.025135931196023108,0.024735931196023048
90719,0.005190138077282954,0.004990138077282952
90738,0.005190138077282954,0.004990138077282952
91273,0.005190138077282954,0.004990138077282952
91688,0.005190138077282954,0.004990138077282952
91873,0.005190138077282954,0.004990138077282952
91935,0.005190138077282954,0.004990138077282952
92198,0.005190138077282954,0.004990138077282952
92665,0.005190138077282954,0.004990138077282952
93242,0.005190138077282954,0.004990138077282952
93980,0.03444173332645137,0.034041733326451315
93982,0.005190138077282954,0.004990138077282952
94011,0.005190138077282954,0.004990138077282952
94323,0.02015479236593659,0.019754792365936552
94494,0.005190138077282954,0.004990138077282952
94896,0.011236280741310513,0.010836280741310511
94919,0.005190138077282954,0.004990138077282952
95201,0.005190138077282954,0.004990138077282952
95508,0.005190138077282954,0.004990138077282952
95744,0.005190138077282954,0.004990138077282952
96114,0.005190138077282954,0.004990138077282952
96281,0.01820093483481539,0.01780093483481539
96530,0.005190138077282954,0.004990138077282952
96726,0.005190138077282954,0.004990138077282952
97328,0.005190138077282954,0.004990138077282952
97742,0.005190138077282954,0.004990138077282952
97858,0.005190138077282954,0.004990138077282952
97870,0.005190138077282954,0.004990138077282952
97936,0.005190138077282954,0.004990138077282952
98160,0.005190138077282954,0.004990138077282952
98175,0.005190138077282954,0.004990138077282952
98230,0.005190138077282954,0.004990138077282952
98296,0.005190138077282954,0.004990138077282952
98836,0.005190138077282954,0.004990138077282952
98908,0.005190138077282954,0.004990138077282952
99005,0.005190138077282954,0.004990138077282952
99415,0.005190138077282954,0.004990138077282952
99574,0.005190138077282954,0.004990138077282952
99846,0.005190138077282954,0.004990138077282952
99992,0.005190138077282954,0.004990138077282952
100226,0.005190138077282954,0.004990138077282952
100304,0.005190138077282954,0.004990138077282952
100326,0.005190138077282954,0.004990138077282952
100487,0.005190138077282954,0.004990138077282952
101360,0.005190138077282954,0.004990138077282952
101529,0.005190138077282954,0.004990138077282952
101577,0.07015548820172002,0.06935548820171998
101884,0.005190138077282954,0.004990138077282952
101895,0.005190138077282954,0.004990138077282952
102025,0.005190138077282954,0.004990138077282952
102165,0.005190138077282954,0.004990138077282952
102278,0.005190138077282954,0.004990138077282952
102819,0.005190138077282954,0.004990138077282952
102880,0.013486398307030327,0.013086398307030346
103221,0.005190138077282954,0.004990138077282952
103502,0.005190138077282954,0.004990138077282952
103543,0.039506133919005884,0.039106133919005845
103755,0.005190138077282954,0.004990138077282952
103865,0.005190138077282954,0.004990138077282952
104078,0.005190138077282954,0.004990138077282952
104129,0.02160094745757796,0.02120094745757799
104760,0.005190138077282954,0.004990138077282952
104906,0.031215673847252618,0.030615673847252577
105121,0.005190138077282949,0.0049901380772829455
105755,0.005190138077282949,0.0049901380772829455
106330,0.02015479236593659,0.019754792365936552
106438,0.023269698250230623,0.022869698250230663
106542,0.005190138077282954,0.004990138077282952
106883,0.005190138077282954,0.004990138077282952
107702,0.01669984817432159,0.016299848174321615
107945,0.005190138077282954,0.004990138077282952
107962,0.005190138077282954,0.004990138077282952
108188,0.013486398307030327,0.013086398307030346
108601,0.005190138077282954,0.004990138077282952
108715,0.005190138077282954,0.004990138077282952
109183,0.005190138077282954,0.004990138077282952
109191,0.005190138077282954,0.004990138077282952
109295,0.005190138077282954,0.004990138077282952
109317,0.005190138077282954,0.004990138077282952
109372,0.02015479236593659,0.019754792365936552
109416,0.005190138077282954,0.004990138077282952
110611,0.005190138077282954,0.004990138077282952
110655,0.013486398307030327,0.013086398307030346
110826,0.005190138077282954,0.004990138077282952
111663,0.011236280741310513,0.010836280741310511
111680,0.005190138077282954,0.004990138077282952
111795,0.005190138077282954,0.004990138077282952
112303,0.005190138077282954,0.004990138077282952
112749,0.005190138077282954,0.004990138077282952
113186,0.005190138077282954,0.004990138077282952
113225,0.005190138077282954,0.004990138077282952
113350,0.005190138077282954,0.004990138077282952
113416,0.005190138077282954,0.004990138077282952
113532,0.02160094745757796,0.02120094745757799
114028,0.01820093483481539,0.01780093483481539
114601,0.025135931196023108,0.024735931196023048
114925,0.005190138077282954,0.004990138077282952
115151,0.005190138077282954,0.004990138077282952
115170,0.005190138077282954,0.004990138077282952
115216,0.005190138077282954,0.004990138077282952
116207,0.005190138077282954,0.004990138077282952
116413,0.005190138077282954,0.004990138077282952
116419,0.005190138077282954,0.004990138077282952
116849,0.005190138077282954,0.004990138077282952
116985,0.005190138077282954,0.004990138077282952
117107,0.005190138077282954,0.004990138077282952
117511,0.005190138077282954,0.004990138077282952
118248,0.005190138077282954,0.004990138077282952
118326,0.005190138077282954,0.004990138077282952
118354,0.005190138077282954,0.004990138077282952
118512,0.005190138077282954,0.004990138077282952
118702,0.017507476041082735,0.016907476041082736
118814,0.005190138077282954,0.004990138077282952
118924,0.02015479236593659,0.019754792365936552
118997,0.05185099928843444,0.05085099928843444
119068,0.005190138077282954,0.004990138077282952
119655,0.02160094745757796,0.02120094745757799
120637,0.037147166565153295,0.03674716656515323
120783,0.005190138077282954,0.004990138077282952
122490,0.005190138077282954,0.004990138077282952
122932,0.005190138077282954,0.004990138077282952
124859,0.005190138077282954,0.004990138077282952
125221,0.005190138077282954,0.004990138077282952
126420,0.005190138077282954,0.004990138077282952
127132,0.005190138077282954,0.004990138077282952
127136,0.01669984817432159,0.016299848174321615
127194,0.005190138077282954,0.004990138077282952
127319,0.005190138077282954,0.004990138077282952
128592,0.005190138077282954,0.004990138077282952
129250,0.005190138077282954,0.004990138077282952
129333,0.005190138077282954,0.004990138077282952
129657,0.005190138077282954,0.004990138077282952
129659,0.005190138077282954,0.004990138077282952
130083,0.005190138077282954,0.004990138077282952
131480,0.005190138077282954,0.004990138077282952
132333,0.005190138077282954,0.004990138077282952
132462,0.005190138077282954,0.004990138077282952
132488,0.005190138077282954,0.004990138077282952
132618,0.005190138077282954,0.004990138077282952
133195,0.005190138077282954,0.004990138077282952
