item,ave_score,ave_discounted_score
7939,0.00825373774693333,0.008053737746933335
7951,0.00825373774693333,0.008053737746933335
7987,0.00825373774693333,0.008053737746933335
7993,0.00825373774693333,0.008053737746933335
8188,0.00825373774693333,0.008053737746933335
8195,0.01135022265960597,0.01095022265960599
8196,0.00825373774693333,0.008053737746933335
8239,0.00825373774693333,0.008053737746933335
8270,0.01135022265960597,0.01095022265960599
8290,0.016225779715196124,0.015825779715196116
8512,0.00825373774693333,0.008053737746933335
8542,0.02139898739208279,0.020798987392082812
8596,0.016225779715196124,0.015825779715196116
8670,0.00825373774693333,0.008053737746933335
25898,0.014452619043831999,0.014052619043832013
25963,0.00825373774693333,0.008053737746933335
26002,0.00825373774693333,0.008053737746933335
26052,0.01816263807484855,0.017762638074848566
26124,0.00825373774693333,0.008053737746933335
26151,0.014452619043831999,0.014052619043832013
26231,0.00825373774693333,0.008053737746933335
26303,0.00825373774693333,0.008053737746933335
26694,0.00825373774693333,0.008053737746933335
31590,0.00825373774693333,0.008053737746933335
31737,0.00825373774693333,0.008053737746933335
32314,0.00825373774693333,0.008053737746933335
32392,0.00825373774693333,0.008053737746933335
33188,0.00825373774693333,0.008053737746933335
40966,0.00825373774693333,0.008053737746933335
41617,0.01125809349007489,0.010858093490074897
44657,0.00825373774693333,0.008053737746933335
44759,0.034630573209540744,0.03403057320954077
44864,0.015008906866827147,0.014208906866827123
46772,0.00825373774693333,0.008053737746933335
47465,0.02556014403862642,0.024960144038626435
52462,0.00825373774693333,0.008053737746933335
52644,0.01855167263052348,0.01815167263052349
6158,0.017002131315691185,0.01680213131569117
63239,0.017002131315691185,0.01680213131569117
104245,0.021941685106824146,0.02154168510682416
6344,0.026302475674723762,0.02610247567472376
7208,0.029586364981483038,0.02918636498148305
27695,0.026302475674723762,0.02610247567472376
44943,0.026302475674723762,0.02610247567472376
59995,0.026302475674723762,0.02610247567472376
695,0.03965339619103268,0.03925339619103273
1150,0.04962254550129627,0.04902254550129612
1900,0.020011758766921066,0.01981175876692105
2708,0.026751449763353096,0.026151449763353124
4237,0.020011758766921066,0.01981175876692105
4562,0.020011758766921066,0.01981175876692105
4965,0.025273554742986974,0.024873554742986966
5470,0.0541466881653407,0.05354668816534065
5477,0.04263482276645766,0.041834822766457606
5537,0.020011758766921066,0.01981175876692105
5575,0.020011758766921066,0.01981175876692105
130842,0.033416832755949984,0.03321683275594995
1701,0.057509289695250196,0.05590928969525023
6408,0.030507440640490553,0.030307440640490586
8738,0.030507440640490553,0.030307440640490586
26147,0.030507440640490553,0.030307440640490586
26631,0.03416712885399329,0.03376712885399339
60333,0.04677569652123988,0.04617569652123986
42734,0.05698011245852026,0.056180112458520344
170939,0.03258574926313231,0.03238574926313234
61465,0.053407953931387545,0.05300795393138765
61697,0.035050630798950544,0.03485063079895056
7134,0.021188900326088382,0.020988900326088383
26810,0.05953329034062046,0.05893329034062053
27664,0.03862809865815704,0.038228098658157045
59814,0.021188900326088382,0.020988900326088383
70708,0.021188900326088382,0.020988900326088383
77266,0.021188900326088382,0.020988900326088383
6776,0.0611652771274172,0.06056527712741715
70305,0.028073321080467888,0.027673321080467873
85412,0.026495044255428507,0.02609504425542855
87785,0.02511604176061458,0.024716041760614576
103596,0.041957198589517276,0.04115719858951719
136540,0.021286410487408456,0.02108641048740844
3590,0.031684506528681954,0.031484506528681955
3760,0.0525246231072771,0.05192462310727713
389,0.06082103630239556,0.06042103630239555
549,0.02771543694836241,0.027315436948362422
670,0.025752982658621127,0.02535298265862111
824,0.0222046117812074,0.022004611781207415
3823,0.028952362500270664,0.028552362500270677
3855,0.03062122399242974,0.03022122399242978
4077,0.025752982658621127,0.02535298265862111
4175,0.03208871389561622,0.03128871389561622
4268,0.02763915086417606,0.027239150864176064
119,0.04990835881056583,0.049508358810565846
386,0.005062532712680947,0.004862532712680953
650,0.048894388909898216,0.04809438890989817
1040,0.005062532712680947,0.004862532712680953
1121,0.005062532712680947,0.004862532712680953
1332,0.025299293758641542,0.02469929375864153
1484,0.013573355396249865,0.012973355396249872
1605,0.01894968396328182,0.018149683963281826
1609,0.024847856903915368,0.02424785690391537
1656,0.005062532712680947,0.004862532712680953
1870,0.005062532712680947,0.004862532712680953
1922,0.011738594394539685,0.011338594394539681
2007,0.022179102843911273,0.021779102843911286
2119,0.016747056692228972,0.016147056692228982
2172,0.005062532712680947,0.004862532712680953
2260,0.022179102843911273,0.021779102843911286
2264,0.04264809559015648,0.04184809559015645
2271,0.011738594394539685,0.011338594394539681
2472,0.007432857689775522,0.006832857689775509
2482,0.019873014479078965,0.01947301447907896
2552,0.005209523030500888,0.004809523030500888
2570,0.06794301367218501,0.06694301367218518
2751,0.005062532712680947,0.004862532712680953
2835,0.005062532712680947,0.004862532712680953
2884,0.005062532712680947,0.004862532712680953
2891,0.023267966224752808,0.02266796622475282
2893,0.005062532712680947,0.004862532712680953
2928,0.028965040582887368,0.02856504058288733
2979,0.005062532712680947,0.004862532712680953
3008,0.005062532712680947,0.004862532712680953
3111,0.030835100064521167,0.03003510006452117
3206,0.022647199996200056,0.02204719999620003
3378,0.005062532712680947,0.004862532712680953
3391,0.010716813141396882,0.010316813141396888
3539,0.011738594394539685,0.011338594394539681
3581,0.010716813141396882,0.010316813141396888
3625,0.005062532712680947,0.004862532712680953
3790,0.027928097518810518,0.027528097518810527
3847,0.005062532712680947,0.004862532712680953
3898,0.01786277747880723,0.017462777478807198
3900,0.005062532712680947,0.004862532712680953
3951,0.005062532712680947,0.004862532712680953
3953,0.05048747730536899,0.049687477305369064
4012,0.025074362112946735,0.024274362112946694
4081,0.022647199996200056,0.02204719999620003
4089,0.005062532712680947,0.004862532712680953
4115,0.005062532712680947,0.004862532712680953
4123,0.005062532712680947,0.004862532712680953
4125,0.005209523030500888,0.004809523030500888
4138,0.006357964335249322,0.0059579643352493245
4139,0.005062532712680947,0.004862532712680953
4147,0.010716813141396882,0.010316813141396888
4221,0.029935626522751592,0.02913562652275159
4242,0.005062532712680947,0.004862532712680953
4290,0.005062532712680947,0.004862532712680953
4312,0.011738594394539685,0.011338594394539681
4353,0.005062532712680947,0.004862532712680953
4451,0.005062532712680947,0.004862532712680953
4458,0.005062532712680947,0.004862532712680953
4462,0.006357964335249322,0.0059579643352493245
4463,0.005062532712680947,0.004862532712680953
4475,0.005062532712680947,0.004862532712680953
4478,0.006357964335249322,0.0059579643352493245
4488,0.023267966224752808,0.02266796622475282
4524,0.005062532712680947,0.004862532712680953
4573,0.005062532712680947,0.004862532712680953
4583,0.005062532712680947,0.004862532712680953
4595,0.005062532712680947,0.004862532712680953
4600,0.006357964335249322,0.0059579643352493245
4610,0.005062532712680947,0.004862532712680953
4617,0.005209523030500888,0.004809523030500888
4636,0.024847856903915368,0.02424785690391537
4666,0.005062532712680947,0.004862532712680953
4672,0.006357964335249322,0.0059579643352493245
4675,0.005062532712680947,0.004862532712680953
4721,0.030026135874364795,0.029226135874364807
4745,0.0498907227542634,0.049090722754263474
4777,0.005062532712680947,0.004862532712680953
4780,0.011738594394539685,0.011338594394539681
4818,0.005062532712680947,0.004862532712680953
4847,0.010716813141396882,0.010316813141396888
4926,0.005062532712680947,0.004862532712680953
4961,0.005062532712680947,0.004862532712680953
4962,0.005062532712680947,0.004862532712680953
5068,0.005062532712680947,0.004862532712680953
5071,0.005062532712680947,0.004862532712680953
5073,0.011048155591896978,0.010448155591896983
5081,0.050932011717686444,0.049932011717686575
5112,0.005062532712680947,0.004862532712680953
5178,0.005062532712680947,0.004862532712680953
5209,0.005062532712680947,0.004862532712680953
5237,0.005062532712680947,0.004862532712680953
5240,0.005062532712680947,0.004862532712680953
5278,0.005062532712680947,0.004862532712680953
5285,0.005062532712680947,0.004862532712680953
5297,0.006357964335249322,0.0059579643352493245
5321,0.005062532712680947,0.004862532712680953
5322,0.005062532712680947,0.004862532712680953
5324,0.01786277747880723,0.017462777478807198
5328,0.005062532712680947,0.004862532712680953
5337,0.01639546649468277,0.015795466494682765
5345,0.005062532712680947,0.004862532712680953
5390,0.005062532712680947,0.004862532712680953
5416,0.005062532712680947,0.004862532712680953
5422,0.005062532712680947,0.004862532712680953
5424,0.005062532712680947,0.004862532712680953
5437,0.022018961197446132,0.021418961197446115
5461,0.005062532712680947,0.004862532712680953
5471,0.022240194865919227,0.02164019486591925
5483,0.021463121976989054,0.02086312197698902
5521,0.005209523030500888,0.004809523030500888
5562,0.005062532712680947,0.004862532712680953
5625,0.011048155591896978,0.010448155591896983
5633,0.006357964335249322,0.0059579643352493245
5635,0.005062532712680947,0.004862532712680953
5636,0.007361103483990888,0.006961103483990891
5663,0.005062532712680947,0.004862532712680953
5678,0.017985666023476732,0.017385666023476708
5685,0.006357964335249322,0.0059579643352493245
5688,0.005209523030500888,0.004809523030500888
5817,0.005062532712680947,0.004862532712680953
5829,0.005062532712680947,0.004862532712680953
5880,0.01786277747880723,0.017462777478807198
5896,0.005062532712680947,0.004862532712680953
5968,0.005062532712680947,0.004862532712680953
5994,0.006357964335249322,0.0059579643352493245
6033,0.005062532712680947,0.004862532712680953
6036,0.005062532712680947,0.004862532712680953
6039,0.009293165899211192,0.008493165899211192
6078,0.023761857792362673,0.02336185779236264
6116,0.006357964335249322,0.0059579643352493245
6141,0.005062532712680947,0.004862532712680953
6159,0.006357964335249322,0.0059579643352493245
6162,0.006551374961450477,0.005951374961450475
6195,0.006357964335249322,0.0059579643352493245
6216,0.006357964335249322,0.0059579643352493245
6222,0.005062532712680947,0.004862532712680953
6268,0.006357964335249322,0.0059579643352493245
6269,0.006357964335249322,0.0059579643352493245
6280,0.01786277747880723,0.017462777478807198
6295,0.005062532712680947,0.004862532712680953
6308,0.011315129626993728,0.010515129626993733
6314,0.007361103483990888,0.006961103483990891
6315,0.009189796427624118,0.008589796427624117
6349,0.024181948027453343,0.02358194802745332
6442,0.02123428161529173,0.02083428161529173
6493,0.005062532712680947,0.004862532712680953
6510,0.005062532712680947,0.004862532712680953
6517,0.005209523030500888,0.004809523030500888
6542,0.005062532712680947,0.004862532712680953
6547,0.006357964335249322,0.0059579643352493245
6549,0.02538447469694642,0.02478447469694639
6560,0.005062532712680947,0.004862532712680953
6563,0.005062532712680947,0.004862532712680953
6574,0.005062532712680947,0.004862532712680953
6582,0.007432857689775522,0.006832857689775509
6598,0.005062532712680947,0.004862532712680953
6616,0.03097457732182859,0.03057457732182857
6628,0.005062532712680947,0.004862532712680953
6631,0.005209523030500888,0.004809523030500888
6670,0.005209523030500888,0.004809523030500888
6689,0.005062532712680947,0.004862532712680953
6696,0.005062532712680947,0.004862532712680953
6699,0.005062532712680947,0.004862532712680953
6718,0.005062532712680947,0.004862532712680953
6720,0.005209523030500888,0.004809523030500888
6780,0.01630510662174839,0.015905106621748398
6797,0.005062532712680947,0.004862532712680953
6809,0.005062532712680947,0.004862532712680953
6810,0.031484827596396335,0.030484827596396327
6812,0.007361103483990888,0.006961103483990891
6816,0.005062532712680947,0.004862532712680953
6851,0.005209523030500888,0.004809523030500888
6883,0.005062532712680947,0.004862532712680953
6898,0.011048155591896978,0.010448155591896983
6954,0.011048155591896978,0.010448155591896983
7033,0.011315129626993728,0.010515129626993733
7165,0.005062532712680947,0.004862532712680953
7175,0.01786277747880723,0.017462777478807198
7176,0.005062532712680947,0.004862532712680953
7193,0.005209523030500888,0.004809523030500888
7248,0.005062532712680947,0.004862532712680953
7251,0.005062532712680947,0.004862532712680953
7315,0.01786277747880723,0.017462777478807198
7340,0.03781682101625461,0.03701682101625464
7348,0.01435862402768811,0.013758624027688125
7364,0.005062532712680947,0.004862532712680953
7390,0.005062532712680947,0.004862532712680953
8119,0.006551374961450477,0.005951374961450475
8587,0.005062532712680947,0.004862532712680953
8915,0.005062532712680947,0.004862532712680953
8919,0.029684951013503554,0.029284951013503566
8952,0.005062532712680947,0.004862532712680953
8954,0.005062532712680947,0.004862532712680953
25834,0.005062532712680947,0.004862532712680953
30820,0.025499617508903043,0.024899617508903082
31162,0.005062532712680947,0.004862532712680953
32116,0.005062532712680947,0.004862532712680953
33725,0.024847856903915368,0.02424785690391537
33826,0.005062532712680947,0.004862532712680953
33838,0.005062532712680947,0.004862532712680953
34540,0.005062532712680947,0.004862532712680953
41527,0.006357964335249322,0.0059579643352493245
42602,0.005062532712680947,0.004862532712680953
43912,0.005062532712680947,0.004862532712680953
45062,0.007361103483990888,0.006961103483990891
45635,0.006357964335249322,0.0059579643352493245
46347,0.03875572907699282,0.03835572907699284
46559,0.005062532712680947,0.004862532712680953
48319,0.005062532712680947,0.004862532712680953
48560,0.005062532712680947,0.004862532712680953
49132,0.015839058123365637,0.015239058123365644
49280,0.021463121976989054,0.02086312197698902
49957,0.006357964335249322,0.0059579643352493245
50792,0.007361103483990888,0.006961103483990891
51694,0.005062532712680947,0.004862532712680953
52299,0.005062532712680947,0.004862532712680953
52668,0.0014176281439288864,0.001017628143928879
52724,0.005062532712680947,0.004862532712680953
52784,0.005062532712680947,0.004862532712680953
53447,0.005062532712680947,0.004862532712680953
54771,0.02515624798159798,0.024756247981597975
55110,0.005062532712680947,0.004862532712680953
55250,0.021558809975504013,0.020958809975504
56908,0.005062532712680947,0.004862532712680953
58879,0.005062532712680947,0.004862532712680953
59037,0.04475037421219973,0.04415037421219973
60128,0.038247899726973116,0.03784789972697322
60141,0.005062532712680947,0.004862532712680953
61401,0.022820089123744197,0.022420089123744186
70862,0.0237720675283896,0.023372067528389624
76763,0.005062532712680947,0.004862532712680953
95135,0.005062532712680947,0.004862532712680953
112940,0.005062532712680947,0.004862532712680953
115828,0.005062532712680947,0.004862532712680953
127130,0.005062532712680947,0.004862532712680953
154358,0.005062532712680947,0.004862532712680953
166024,0.04542094008702801,0.045020940087027964
166568,0.03671445857693828,0.03631445857693833
167570,0.005062532712680947,0.004862532712680953
169992,0.005062532712680947,0.004862532712680953
173205,0.005062532712680947,0.004862532712680953
173209,0.005062532712680947,0.004862532712680953
176423,0.005062532712680947,0.004862532712680953
180045,0.005062532712680947,0.004862532712680953
90374,0.04487231960904439,0.04447231960904437
1412,0.02404545879154167,0.023845458791541662
2807,0.06739968606587586,0.06659968606587581
4093,0.02404545879154167,0.023845458791541662
27704,0.02404545879154167,0.023845458791541662
50851,0.03581823461763873,0.03541823461763881
69860,0.02404545879154167,0.023845458791541662
79677,0.02404545879154167,0.023845458791541662
85394,0.02404545879154167,0.023845458791541662
86668,0.02404545879154167,0.023845458791541662
89580,0.02404545879154167,0.023845458791541662
90943,0.02404545879154167,0.023845458791541662
97866,0.04408189001661541,0.0436818900166155
6210,0.02558649125859893,0.02538649125859892
8337,0.030455152222277126,0.030055152222277146
8577,0.02558649125859893,0.02538649125859892
26693,0.02558649125859893,0.02538649125859892
59295,0.02558649125859893,0.02538649125859892
2665,0.0245729648717198,0.02437296487171981
3447,0.028667077117811263,0.028267077117811252
3973,0.05690288519662288,0.05610288519662285
4190,0.028667077117811263,0.028267077117811252
4802,0.04537274271365373,0.04457274271365374
4925,0.0245729648717198,0.02437296487171981
4939,0.0245729648717198,0.02437296487171981
5063,0.0245729648717198,0.02437296487171981
136469,0.025789172394734085,0.0255891723947341
91325,0.04009984600729072,0.039699846007290734
6055,0.04066415982170657,0.040264159821706474
6347,0.02000378311764758,0.0198037831176476
6348,0.02264889486207731,0.022048894862077312
6597,0.027589075284495987,0.02738907528449599
5532,0.024935078164204736,0.02473507816420474
7306,0.024935078164204736,0.02473507816420474
8588,0.024935078164204736,0.02473507816420474
27708,0.024935078164204736,0.02473507816420474
33893,0.024935078164204736,0.02473507816420474
45503,0.024935078164204736,0.02473507816420474
66090,0.024935078164204736,0.02473507816420474
68347,0.024935078164204736,0.02473507816420474
71902,0.024935078164204736,0.02473507816420474
80880,0.030763104636339477,0.030363104636339476
89208,0.024935078164204736,0.02473507816420474
92348,0.024935078164204736,0.02473507816420474
568,0.0447038572584965,0.0443038572584965
1675,0.016008998508619598,0.0158089985086196
2540,0.027775758039231574,0.02717575803923156
4453,0.016008998508619598,0.0158089985086196
4743,0.026050098520812352,0.02565009852081236
5409,0.02370521771489107,0.023305217714891045
5580,0.016008998508619598,0.0158089985086196
5675,0.016008998508619598,0.0158089985086196
5787,0.016008998508619598,0.0158089985086196
6992,0.01776163240553509,0.01736163240553508
7017,0.025996329794839502,0.025396329794839502
7192,0.01776163240553509,0.01736163240553508
8782,0.027742259823634968,0.027342259823634908
30898,0.026821787168343693,0.026221787168343655
36276,0.02025442851447981,0.019854428514479796
43708,0.02640688537728935,0.02580688537728935
8690,0.028258927407350882,0.028058927407350928
4402,0.04719548862097001,0.046995488620970007
96430,0.049426467787317616,0.04922646778731763
941,0.008926147178893703,0.008526147178893705
1839,0.005171663578528469,0.004971663578528466
2368,0.005171663578528469,0.004971663578528466
2520,0.04208439829875538,0.04148439829875532
2521,0.03184591912561948,0.03144591912561949
2523,0.03184591912561948,0.03144591912561949
2693,0.04217735214125594,0.041377352141255985
2887,0.005171663578528469,0.004971663578528466
3057,0.005171663578528469,0.004971663578528466
3276,0.005171663578528469,0.004971663578528466
3284,0.005171663578528469,0.004971663578528466
3390,0.005171663578528469,0.004971663578528466
3596,0.005171663578528469,0.004971663578528466
3933,0.005171663578528469,0.004971663578528466
4051,0.005171663578528469,0.004971663578528466
4156,0.005171663578528469,0.004971663578528466
4198,0.005171663578528469,0.004971663578528466
4212,0.005171663578528469,0.004971663578528466
4397,0.01644966719047369,0.01604966719047368
4526,0.06856084506710047,0.06756084506710061
4630,0.005171663578528469,0.004971663578528466
4660,0.005171663578528469,0.004971663578528466
4756,0.021146610824413405,0.02074661082441341
4775,0.005171663578528469,0.004971663578528466
4952,0.005171663578528469,0.004971663578528466
4981,0.005171663578528469,0.004971663578528466
5250,0.03173219548243017,0.031132195482430125
5334,0.0070051591897979945,0.006605159189797996
5356,0.005171663578528469,0.004971663578528466
5490,0.005171663578528469,0.004971663578528466
5700,0.005171663578528469,0.004971663578528466
5752,0.005171663578528469,0.004971663578528466
5779,0.005171663578528469,0.004971663578528466
5915,0.018451291558414525,0.01805129155841457
6302,0.005171663578528469,0.004971663578528466
6424,0.005171663578528469,0.004971663578528466
6427,0.005171663578528469,0.004971663578528466
6476,0.005171663578528469,0.004971663578528466
6514,0.005171663578528469,0.004971663578528466
6760,0.008926147178893703,0.008526147178893705
6798,0.018451291558414525,0.01805129155841457
6814,0.005171663578528469,0.004971663578528466
7101,0.06984109245740755,0.06864109245740739
7245,0.005171663578528469,0.004971663578528466
7372,0.005171663578528469,0.004971663578528466
8136,0.005171663578528469,0.004971663578528466
8137,0.005171663578528469,0.004971663578528466
8447,0.005171663578528469,0.004971663578528466
8743,0.025717288301508996,0.025317288301509023
26152,0.04873576868938454,0.04773576868938453
26386,0.005171663578528469,0.004971663578528466
26464,0.005171663578528469,0.004971663578528466
26700,0.0070051591897979945,0.006605159189797996
31000,0.005171663578528469,0.004971663578528466
32291,0.0413353653085426,0.04033536530854253
34018,0.005171663578528469,0.004971663578528466
37211,0.005171663578528469,0.004971663578528466
43558,0.005171663578528469,0.004971663578528466
48262,0.005171663578528469,0.004971663578528466
49688,0.005171663578528469,0.004971663578528466
50064,0.005171663578528469,0.004971663578528466
53453,0.005171663578528469,0.004971663578528466
53808,0.005171663578528469,0.004971663578528466
55294,0.005171663578528469,0.004971663578528466
58351,0.005171663578528469,0.004971663578528466
61123,0.005171663578528469,0.004971663578528466
61289,0.02774110100631386,0.027141101006313853
63393,0.005171663578528469,0.004971663578528466
65135,0.005171663578528469,0.004971663578528466
66785,0.04424989828309947,0.04324989828309944
67361,0.005171663578528469,0.004971663578528466
69118,0.005171663578528469,0.004971663578528466
69453,0.01644966719047369,0.01604966719047368
69604,0.018451291558414525,0.01805129155841457
70545,0.005171663578528469,0.004971663578528466
71466,0.005171663578528469,0.004971663578528466
71732,0.015935540307798104,0.015535540307798095
72224,0.03118520049018785,0.03078520049018789
72694,0.005171663578528469,0.004971663578528466
73386,0.005171663578528469,0.004971663578528466
75803,0.005171663578528469,0.004971663578528466
75816,0.005171663578528469,0.004971663578528466
77421,0.005171663578528469,0.004971663578528466
78034,0.005171663578528469,0.004971663578528466
78116,0.005171663578528469,0.004971663578528466
79259,0.005171663578528469,0.004971663578528466
79590,0.005171663578528469,0.004971663578528466
79879,0.014471081069694199,0.013871081069694207
79946,0.005171663578528469,0.004971663578528466
80241,0.04361350275368784,0.043013502753687885
80864,0.005171663578528469,0.004971663578528466
81949,0.005171663578528469,0.004971663578528466
82093,0.005171663578528469,0.004971663578528466
82095,0.005171663578528469,0.004971663578528466
82527,0.005171663578528469,0.004971663578528466
83374,0.005171663578528469,0.004971663578528466
84696,0.005171663578528469,0.004971663578528466
84950,0.005171663578528469,0.004971663578528466
85025,0.005171663578528469,0.004971663578528466
85399,0.005171663578528469,0.004971663578528466
86028,0.005171663578528469,0.004971663578528466
86593,0.005171663578528469,0.004971663578528466
87876,0.03896142225748513,0.038361422257485164
88672,0.01756552628600405,0.01716552628600405
89305,0.032649231749600695,0.03204923174960064
89343,0.005171663578528469,0.004971663578528466
89388,0.005171663578528469,0.004971663578528466
89427,0.005171663578528469,0.004971663578528466
90343,0.018758013104649536,0.018358013104649545
90719,0.005171663578528469,0.004971663578528466
90738,0.005171663578528469,0.004971663578528466
91273,0.005171663578528469,0.004971663578528466
91688,0.005171663578528469,0.004971663578528466
91873,0.005171663578528469,0.004971663578528466
91935,0.005171663578528469,0.004971663578528466
92198,0.005171663578528469,0.004971663578528466
92665,0.005171663578528469,0.004971663578528466
93242,0.005171663578528469,0.004971663578528466
93980,0.02611640676034929,0.0257164067603493
93982,0.005171663578528469,0.004971663578528466
94011,0.005171663578528469,0.004971663578528466
94323,0.01756552628600405,0.01716552628600405
94494,0.005171663578528469,0.004971663578528466
94896,0.015935540307798104,0.015535540307798095
94919,0.005171663578528469,0.004971663578528466
95201,0.005171663578528469,0.004971663578528466
95508,0.005171663578528469,0.004971663578528466
95744,0.005171663578528469,0.004971663578528466
96114,0.005171663578528469,0.004971663578528466
96281,0.025287098214841833,0.024887098214841842
96530,0.005171663578528469,0.004971663578528466
96726,0.005171663578528469,0.004971663578528466
97328,0.005171663578528469,0.004971663578528466
97742,0.005171663578528469,0.004971663578528466
97858,0.005171663578528469,0.004971663578528466
97870,0.005171663578528469,0.004971663578528466
97936,0.005171663578528469,0.004971663578528466
98160,0.005171663578528469,0.004971663578528466
98175,0.005171663578528469,0.004971663578528466
98230,0.005171663578528469,0.004971663578528466
98296,0.005171663578528469,0.004971663578528466
98836,0.005171663578528469,0.004971663578528466
98908,0.005171663578528469,0.004971663578528466
99005,0.005171663578528469,0.004971663578528466
99415,0.005171663578528469,0.004971663578528466
99574,0.005171663578528469,0.004971663578528466
99846,0.005171663578528469,0.004971663578528466
99992,0.005171663578528469,0.004971663578528466
100226,0.005171663578528469,0.004971663578528466
100304,0.005171663578528469,0.004971663578528466
100326,0.005171663578528469,0.004971663578528466
100487,0.005171663578528469,0.004971663578528466
101360,0.005171663578528469,0.004971663578528466
101529,0.005171663578528469,0.004971663578528466
101577,0.061999039633951515,0.06119903963395151
101884,0.005171663578528469,0.004971663578528466
101895,0.005171663578528469,0.004971663578528466
102025,0.005171663578528469,0.004971663578528466
102165,0.005171663578528469,0.004971663578528466
102278,0.005171663578528469,0.004971663578528466
102819,0.005171663578528469,0.004971663578528466
102880,0.01612109098502669,0.015721090985026717
103221,0.005171663578528469,0.004971663578528466
103502,0.005171663578528469,0.004971663578528466
103543,0.03443492107269251,0.0340349210726925
103755,0.005171663578528469,0.004971663578528466
103865,0.005171663578528469,0.004971663578528466
104078,0.005171663578528469,0.004971663578528466
104129,0.022289797692054594,0.0218897976920546
104760,0.005171663578528469,0.004971663578528466
104906,0.029845809767843644,0.029245809767843658
105121,0.005171663578528469,0.004971663578528466
105755,0.005171663578528469,0.004971663578528466
106330,0.01756552628600405,0.01716552628600405
106438,0.022743629908642184,0.022343629908642176
106542,0.005171663578528469,0.004971663578528466
106883,0.005171663578528469,0.004971663578528466
107702,0.01598980833056164,0.01558980833056162
107945,0.005171663578528469,0.004971663578528466
107962,0.005171663578528469,0.004971663578528466
108188,0.01612109098502669,0.015721090985026717
108601,0.005171663578528469,0.004971663578528466
108715,0.005171663578528469,0.004971663578528466
109183,0.005171663578528469,0.004971663578528466
109191,0.005171663578528469,0.004971663578528466
109295,0.005171663578528469,0.004971663578528466
109317,0.005171663578528469,0.004971663578528466
109372,0.01756552628600405,0.01716552628600405
109416,0.005171663578528469,0.004971663578528466
110611,0.005171663578528469,0.004971663578528466
110655,0.01612109098502669,0.015721090985026717
110826,0.005171663578528469,0.004971663578528466
111663,0.015935540307798104,0.015535540307798095
111680,0.005171663578528469,0.004971663578528466
111795,0.005171663578528469,0.004971663578528466
112303,0.005171663578528469,0.004971663578528466
112749,0.005171663578528469,0.004971663578528466
113186,0.005171663578528469,0.004971663578528466
113225,0.005171663578528469,0.004971663578528466
113350,0.005171663578528469,0.004971663578528466
113416,0.005171663578528469,0.004971663578528466
113532,0.022289797692054594,0.0218897976920546
114028,0.025287098214841833,0.024887098214841842
114601,0.018758013104649536,0.018358013104649545
114925,0.005171663578528469,0.004971663578528466
115151,0.005171663578528469,0.004971663578528466
115170,0.005171663578528469,0.004971663578528466
115216,0.005171663578528469,0.004971663578528466
116207,0.005171663578528469,0.004971663578528466
116413,0.005171663578528469,0.004971663578528466
116419,0.005171663578528469,0.004971663578528466
116849,0.005171663578528469,0.004971663578528466
116985,0.005171663578528469,0.004971663578528466
117107,0.005171663578528469,0.004971663578528466
117511,0.005171663578528469,0.004971663578528466
118248,0.005171663578528469,0.004971663578528466
118326,0.005171663578528469,0.004971663578528466
118354,0.005171663578528469,0.004971663578528466
118512,0.005171663578528469,0.004971663578528466
118702,0.022855131949802057,0.022255131949802043
118814,0.005171663578528469,0.004971663578528466
118924,0.01756552628600405,0.01716552628600405
118997,0.05361828164521983,0.05261828164521983
119068,0.005171663578528469,0.004971663578528466
119655,0.022289797692054594,0.0218897976920546
120637,0.03694924730189599,0.03654924730189604
120783,0.005171663578528469,0.004971663578528466
122490,0.005171663578528469,0.004971663578528466
122932,0.005171663578528469,0.004971663578528466
124859,0.005171663578528469,0.004971663578528466
125221,0.005171663578528469,0.004971663578528466
126420,0.005171663578528469,0.004971663578528466
127132,0.005171663578528469,0.004971663578528466
127136,0.01598980833056164,0.01558980833056162
127194,0.005171663578528469,0.004971663578528466
127319,0.005171663578528469,0.004971663578528466
128592,0.005171663578528469,0.004971663578528466
129250,0.005171663578528469,0.004971663578528466
129333,0.005171663578528469,0.004971663578528466
129657,0.005171663578528469,0.004971663578528466
129659,0.005171663578528469,0.004971663578528466
130083,0.005171663578528469,0.004971663578528466
131480,0.005171663578528469,0.004971663578528466
132333,0.005171663578528469,0.004971663578528466
132462,0.005171663578528469,0.004971663578528466
132488,0.005171663578528469,0.004971663578528466
132618,0.005171663578528469,0.004971663578528466
133195,0.005171663578528469,0.004971663578528466
133281,0.005171663578528469,0.004971663578528466
133365,0.005171663578528469,0.004971663578528466
133377,0.005171663578528469,0.004971663578528466
133545,0.005171663578528469,0.004971663578528466
133782,0.005171663578528469,0.004971663578528466
133798,0.005171663578528469,0.004971663578528466
134021,0.005171663578528469,0.004971663578528466
134158,0.005171663578528469,0.004971663578528466
134859,0.005171663578528469,0.004971663578528466
136654,0.005171663578528469,0.004971663578528466
136664,0.005171663578528469,0.004971663578528466
136778,0.005171663578528469,0.004971663578528466
136786,0.005171663578528469,0.004971663578528466
136800,0.005171663578528469,0.004971663578528466
136816,0.005171663578528469,0.004971663578528466
136859,0.005171663578528469,0.004971663578528466
137517,0.005171663578528469,0.004971663578528466
138546,0.005171663578528469,0.004971663578528466
139052,0.005171663578528469,0.004971663578528466
