item,ave_score,ave_discounted_score
120783,0.004573532485623606,0.004373532485623606
122490,0.004573532485623606,0.004373532485623606
122932,0.004573532485623606,0.004373532485623606
124859,0.004573532485623606,0.004373532485623606
125221,0.004573532485623606,0.004373532485623606
126420,0.004573532485623606,0.004373532485623606
127132,0.004573532485623606,0.004373532485623606
127136,0.017538248848653036,0.017138248848653028
127194,0.004573532485623606,0.004373532485623606
127319,0.004573532485623606,0.004373532485623606
128592,0.004573532485623606,0.004373532485623606
129250,0.004573532485623606,0.004373532485623606
129333,0.004573532485623606,0.004373532485623606
129657,0.004573532485623606,0.004373532485623606
129659,0.004573532485623606,0.004373532485623606
130083,0.004573532485623606,0.004373532485623606
131480,0.004573532485623606,0.004373532485623606
132333,0.004573532485623606,0.004373532485623606
132462,0.004573532485623606,0.004373532485623606
132488,0.004573532485623606,0.004373532485623606
132618,0.004573532485623606,0.004373532485623606
133195,0.004573532485623606,0.004373532485623606
133281,0.004573532485623606,0.004373532485623606
133365,0.004573532485623606,0.004373532485623606
133377,0.004573532485623606,0.004373532485623606
133545,0.004573532485623606,0.004373532485623606
133782,0.004573532485623606,0.004373532485623606
133798,0.004573532485623606,0.004373532485623606
134021,0.004573532485623606,0.004373532485623606
134158,0.004573532485623606,0.004373532485623606
134859,0.004573532485623606,0.004373532485623606
136654,0.004573532485623606,0.004373532485623606
136664,0.004573532485623606,0.004373532485623606
136778,0.004573532485623606,0.004373532485623606
136786,0.004573532485623606,0.004373532485623606
136800,0.004573532485623606,0.004373532485623606
136816,0.004573532485623606,0.004373532485623606
136859,0.004573532485623606,0.004373532485623606
137517,0.004573532485623606,0.004373532485623606
138546,0.004573532485623606,0.004373532485623606
139052,0.004573532485623606,0.004373532485623606
139415,0.004573532485623606,0.004373532485623606
139857,0.004573532485623606,0.004373532485623606
140237,0.004573532485623606,0.004373532485623606
140525,0.004573532485623606,0.004373532485623606
140850,0.004573532485623606,0.004373532485623606
141422,0.004573532485623606,0.004373532485623606
142424,0.004573532485623606,0.004373532485623606
143001,0.004573532485623606,0.004373532485623606
143255,0.004573532485623606,0.004373532485623606
143257,0.02262458851751645,0.022224588517516446
143410,0.004573532485623606,0.004373532485623606
143472,0.004573532485623606,0.004373532485623606
144262,0.004573532485623606,0.004373532485623606
144620,0.010795689288347614,0.010395689288347611
144714,0.004573532485623606,0.004373532485623606
144716,0.004573532485623606,0.004373532485623606
145150,0.004573532485623606,0.004373532485623606
146688,0.004573532485623606,0.004373532485623606
146730,0.004573532485623606,0.004373532485623606
148482,0.004573532485623606,0.004373532485623606
148592,0.004573532485623606,0.004373532485623606
148709,0.004573532485623606,0.004373532485623606
149590,0.004573532485623606,0.004373532485623606
149612,0.004573532485623606,0.004373532485623606
150401,0.008676364410634232,0.00827636441063423
150604,0.004573532485623606,0.004373532485623606
151315,0.029101720826638894,0.028501720826638963
151317,0.004573532485623606,0.004373532485623606
151501,0.004573532485623606,0.004373532485623606
151559,0.004573532485623606,0.004373532485623606
151653,0.004573532485623606,0.004373532485623606
151745,0.004573532485623606,0.004373532485623606
151777,0.004573532485623606,0.004373532485623606
152085,0.004573532485623606,0.004373532485623606
152105,0.004573532485623606,0.004373532485623606
152658,0.004573532485623606,0.004373532485623606
154065,0.004573532485623606,0.004373532485623606
155358,0.004573532485623606,0.004373532485623606
155659,0.004573532485623606,0.004373532485623606
155743,0.004573532485623606,0.004373532485623606
155892,0.004573532485623606,0.004373532485623606
156553,0.004573532485623606,0.004373532485623606
156706,0.004573532485623606,0.004373532485623606
157122,0.004573532485623606,0.004373532485623606
157130,0.004573532485623606,0.004373532485623606
157172,0.004573532485623606,0.004373532485623606
157200,0.010795689288347614,0.010395689288347611
157270,0.004573532485623606,0.004373532485623606
157340,0.004573532485623606,0.004373532485623606
157407,0.004573532485623606,0.004373532485623606
157432,0.004573532485623606,0.004373532485623606
158022,0.004573532485623606,0.004373532485623606
158956,0.008676364410634232,0.00827636441063423
159077,0.004573532485623606,0.004373532485623606
159193,0.004573532485623606,0.004373532485623606
159690,0.004573532485623606,0.004373532485623606
160440,0.004573532485623606,0.004373532485623606
160573,0.004573532485623606,0.004373532485623606
160646,0.004573532485623606,0.004373532485623606
160730,0.004573532485623606,0.004373532485623606
161290,0.004573532485623606,0.004373532485623606
161830,0.004573532485623606,0.004373532485623606
161918,0.004573532485623606,0.004373532485623606
162828,0.004573532485623606,0.004373532485623606
164375,0.004573532485623606,0.004373532485623606
164647,0.004573532485623606,0.004373532485623606
164753,0.004573532485623606,0.004373532485623606
165075,0.004573532485623606,0.004373532485623606
165139,0.004573532485623606,0.004373532485623606
165343,0.004573532485623606,0.004373532485623606
165347,0.004573532485623606,0.004373532485623606
168350,0.004573532485623606,0.004373532485623606
168456,0.004573532485623606,0.004373532485623606
169180,0.004573532485623606,0.004373532485623606
173751,0.004573532485623606,0.004373532485623606
3568,0.03636815281765801,0.03616815281765801
2839,0.021823408235250398,0.02162340823525036
3240,0.025742447401948445,0.02534244740194847
3241,0.02886945918249742,0.028469459182497374
3756,0.021823408235250398,0.02162340823525036
3787,0.028503648581678098,0.0281036485816781
1341,0.02818965203665019,0.027789652036650188
706,0.03022698431848175,0.030026984318481793
89039,0.028684921143935664,0.02848492114393569
1757,0.011657925514463749,0.011457925514463757
2677,0.048791144028278666,0.04799114402827872
3859,0.015022379781645672,0.014622379781645675
3989,0.015022379781645672,0.014622379781645675
4236,0.011657925514463749,0.011457925514463757
4863,0.051264131331710726,0.05086413133171064
4977,0.01674314228766705,0.016343142287667048
5205,0.021200695964722942,0.020800695964722966
5212,0.011657925514463749,0.011457925514463757
5224,0.015022379781645672,0.014622379781645675
5239,0.011657925514463749,0.011457925514463757
5986,0.011657925514463749,0.011457925514463757
6064,0.011657925514463749,0.011457925514463757
6466,0.018980409061886007,0.01838040906188601
6528,0.011657925514463749,0.011457925514463757
6611,0.011657925514463749,0.011457925514463757
6775,0.011657925514463749,0.011457925514463757
6935,0.011657925514463749,0.011457925514463757
6945,0.015022379781645672,0.014622379781645675
6966,0.023990671729925854,0.023390671729925837
7181,0.011657925514463749,0.011457925514463757
7620,0.011657925514463749,0.011457925514463757
7767,0.016743142287667045,0.01634314228766704
7786,0.011657925514463749,0.011457925514463757
7920,0.011657925514463749,0.011457925514463757
8620,0.029299680897680234,0.02889968089768026
8848,0.01674314228766705,0.016343142287667048
26359,0.011657925514463749,0.011457925514463757
26838,0.011657925514463749,0.011457925514463757
27563,0.027490066976068848,0.026890066976068865
32582,0.015022379781645672,0.014622379781645675
38198,0.011657925514463749,0.011457925514463757
45382,0.022724642952193622,0.02232464295219364
46855,0.011657925514463749,0.011457925514463757
55156,0.011657925514463749,0.011457925514463757
58191,0.011657925514463749,0.011457925514463757
67665,0.02734604353835651,0.02694604353835653
71640,0.011657925514463749,0.011457925514463757
82857,0.011657925514463749,0.011457925514463757
89090,0.011657925514463749,0.011457925514463757
100556,0.011657925514463749,0.011457925514463757
103107,0.02803035543032609,0.02763035543032609
105835,0.011657925514463749,0.011457925514463757
109161,0.011657925514463749,0.011457925514463757
148982,0.011657925514463749,0.011457925514463757
151311,0.011657925514463749,0.011457925514463757
152711,0.011657925514463749,0.011457925514463757
160644,0.011657925514463749,0.011457925514463757
162414,0.011657925514463749,0.011457925514463757
164655,0.011657925514463749,0.011457925514463757
167064,0.011657925514463749,0.011457925514463757
179813,0.011657925514463749,0.011457925514463757
183199,0.011657925514463749,0.011457925514463757
183317,0.011657925514463749,0.011457925514463757
184721,0.011657925514463749,0.011457925514463757
187717,0.011657925514463749,0.011457925514463757
188189,0.011657925514463749,0.011457925514463757
189713,0.011657925514463749,0.011457925514463757
56169,0.026807347514755824,0.026607347514755773
59738,0.026807347514755824,0.026607347514755773
60832,0.026807347514755824,0.026607347514755773
74530,0.08298414512344775,0.08158414512344778
74580,0.026807347514755824,0.026607347514755773
90384,0.026807347514755824,0.026607347514755773
3723,0.048937931706040945,0.04793793170604098
2493,0.03190754634947725,0.03170754634947727
451,0.02675660600259668,0.026556606002596666
1180,0.02675660600259668,0.026556606002596666
3405,0.02675660600259668,0.026556606002596666
3619,0.02675660600259668,0.026556606002596666
3658,0.02675660600259668,0.026556606002596666
3832,0.02675660600259668,0.026556606002596666
96,0.005248643428220576,0.005048643428220573
488,0.005248643428220576,0.005048643428220573
638,0.005248643428220576,0.005048643428220573
907,0.035328131646531,0.03492813164653103
929,0.005248643428220576,0.005048643428220573
956,0.005248643428220576,0.005048643428220573
959,0.005248643428220576,0.005048643428220573
970,0.005248643428220576,0.005048643428220573
976,0.005248643428220576,0.005048643428220573
982,0.005248643428220576,0.005048643428220573
993,0.005248643428220576,0.005048643428220573
1068,0.005248643428220576,0.005048643428220573
1398,0.005248643428220576,0.005048643428220573
1413,0.013936670416911242,0.01353667041691123
1423,0.005248643428220576,0.005048643428220573
1496,0.005248643428220576,0.005048643428220573
1507,0.005248643428220576,0.005048643428220573
1629,0.019904853412250446,0.01930485341225042
1650,0.011823237068752965,0.011423237068752971
1893,0.005248643428220576,0.005048643428220573
1902,0.005248643428220576,0.005048643428220573
1913,0.034004401924811606,0.033404401924811644
1926,0.005248643428220576,0.005048643428220573
1928,0.005248643428220576,0.005048643428220573
1932,0.005248643428220576,0.005048643428220573
1933,0.005248643428220576,0.005048643428220573
1940,0.005248643428220576,0.005048643428220573
2177,0.018838598293418694,0.018238598293418687
2179,0.005248643428220576,0.005048643428220573
2180,0.005248643428220576,0.005048643428220573
2185,0.011823237068752965,0.011423237068752971
2187,0.011823237068752965,0.011423237068752971
2201,0.011823237068752965,0.011423237068752971
2211,0.005248643428220576,0.005048643428220573
2611,0.005248643428220576,0.005048643428220573
2612,0.005248643428220576,0.005048643428220573
2652,0.005248643428220576,0.005048643428220573
2697,0.005248643428220576,0.005048643428220573
2743,0.005248643428220576,0.005048643428220573
2757,0.005248643428220576,0.005048643428220573
2801,0.005248643428220576,0.005048643428220573
2927,0.021975231447863723,0.0215752314478637
2929,0.013936670416911242,0.01353667041691123
2930,0.005248643428220576,0.005048643428220573
3109,0.0681188766472437,0.06731887664724358
3112,0.005248643428220576,0.005048643428220573
3125,0.005248643428220576,0.005048643428220573
3135,0.03962730134963352,0.03902730134963349
3211,0.02600726703539497,0.02560726703539493
3281,0.005248643428220576,0.005048643428220573
3475,0.013936670416911242,0.01353667041691123
3609,0.005248643428220576,0.005048643428220573
3641,0.011823237068752965,0.011423237068752971
3714,0.005248643428220576,0.005048643428220573
3715,0.02541274159574401,0.025012741595744008
3739,0.005248643428220576,0.005048643428220573
3789,0.005248643428220576,0.005048643428220573
3816,0.005248643428220576,0.005048643428220573
3870,0.005248643428220576,0.005048643428220573
3965,0.005248643428220576,0.005048643428220573
3966,0.020997874423964273,0.02059787442396426
4046,0.005248643428220576,0.005048643428220573
4080,0.02541274159574401,0.025012741595744008
4113,0.006840355270790077,0.006440355270790083
4129,0.005248643428220576,0.005048643428220573
4164,0.029173051980673596,0.028773051980673574
4171,0.005248643428220576,0.005048643428220573
4184,0.005248643428220576,0.005048643428220573
4189,0.005248643428220576,0.005048643428220573
4204,0.005248643428220576,0.005048643428220573
4218,0.005248643428220576,0.005048643428220573
4292,0.006840355270790077,0.006440355270790083
4296,0.011823237068752965,0.011423237068752971
4433,0.013936670416911242,0.01353667041691123
4484,0.011823237068752965,0.011423237068752971
4495,0.005248643428220576,0.005048643428220573
4521,0.005248643428220576,0.005048643428220573
4578,0.006840355270790077,0.006440355270790083
4589,0.013936670416911242,0.01353667041691123
4635,0.005248643428220576,0.005048643428220573
4704,0.005248643428220576,0.005048643428220573
4769,0.005248643428220576,0.005048643428220573
4796,0.011823237068752965,0.011423237068752971
4798,0.005248643428220576,0.005048643428220573
4801,0.030104448808049338,0.029704448808049372
4804,0.005248643428220576,0.005048643428220573
4860,0.005248643428220576,0.005048643428220573
4871,0.005248643428220576,0.005048643428220573
4970,0.005248643428220576,0.005048643428220573
4998,0.005248643428220576,0.005048643428220573
5007,0.005248643428220576,0.005048643428220573
5012,0.005248643428220576,0.005048643428220573
5077,0.005248643428220576,0.005048643428220573
5114,0.005248643428220576,0.005048643428220573
5116,0.005248643428220576,0.005048643428220573
5168,0.005248643428220576,0.005048643428220573
5213,0.005248643428220576,0.005048643428220573
5231,0.005248643428220576,0.005048643428220573
5311,0.005248643428220576,0.005048643428220573
5353,0.005248643428220576,0.005048643428220573
5375,0.005248643428220576,0.005048643428220573
5384,0.005248643428220576,0.005048643428220573
5440,0.005248643428220576,0.005048643428220573
5455,0.005248643428220576,0.005048643428220573
5512,0.011823237068752965,0.011423237068752971
5525,0.005248643428220576,0.005048643428220573
5581,0.005248643428220576,0.005048643428220573
5601,0.005248643428220576,0.005048643428220573
5602,0.005248643428220576,0.005048643428220573
5604,0.005248643428220576,0.005048643428220573
5629,0.005248643428220576,0.005048643428220573
5649,0.005248643428220576,0.005048643428220573
5694,0.011823237068752965,0.011423237068752971
5755,0.019921915927140002,0.019521915927139998
5771,0.005248643428220576,0.005048643428220573
5799,0.005248643428220576,0.005048643428220573
5801,0.005248643428220576,0.005048643428220573
5802,0.005248643428220576,0.005048643428220573
5826,0.005248643428220576,0.005048643428220573
5836,0.005248643428220576,0.005048643428220573
5863,0.005248643428220576,0.005048643428220573
5875,0.005248643428220576,0.005048643428220573
5963,0.02177356612052768,0.021373566120527685
6020,0.005248643428220576,0.005048643428220573
6031,0.011823237068752965,0.011423237068752971
6042,0.005248643428220576,0.005048643428220573
6090,0.005248643428220576,0.005048643428220573
6101,0.005248643428220576,0.005048643428220573
6163,0.005248643428220576,0.005048643428220573
6178,0.005248643428220576,0.005048643428220573
6181,0.005248643428220576,0.005048643428220573
6201,0.005248643428220576,0.005048643428220573
6225,0.005248643428220576,0.005048643428220573
6228,0.005248643428220576,0.005048643428220573
6232,0.005248643428220576,0.005048643428220573
6245,0.005248643428220576,0.005048643428220573
6273,0.005248643428220576,0.005048643428220573
6289,0.005248643428220576,0.005048643428220573
6336,0.005248643428220576,0.005048643428220573
6357,0.020997874423964273,0.02059787442396426
6376,0.011823237068752965,0.011423237068752971
6382,0.005248643428220576,0.005048643428220573
6390,0.005248643428220576,0.005048643428220573
6400,0.005248643428220576,0.005048643428220573
6407,0.005248643428220576,0.005048643428220573
6422,0.005248643428220576,0.005048643428220573
6434,0.005248643428220576,0.005048643428220573
6454,0.005248643428220576,0.005048643428220573
6477,0.005248643428220576,0.005048643428220573
6515,0.005248643428220576,0.005048643428220573
6527,0.005248643428220576,0.005048643428220573
6545,0.005248643428220576,0.005048643428220573
6581,0.006840355270790077,0.006440355270790083
6584,0.03626631778378385,0.03566631778378388
6592,0.005248643428220576,0.005048643428220573
6603,0.005248643428220576,0.005048643428220573
6609,0.005248643428220576,0.005048643428220573
6614,0.03558786337122167,0.03498786337122169
6660,0.005248643428220576,0.005048643428220573
6667,0.005248643428220576,0.005048643428220573
6732,0.02389233867401819,0.023492338674018207
6768,0.005248643428220576,0.005048643428220573
6770,0.023511141688843062,0.02311114168884305
6772,0.005248643428220576,0.005048643428220573
6788,0.005248643428220576,0.005048643428220573
6837,0.005248643428220576,0.005048643428220573
6909,0.006840355270790077,0.006440355270790083
6911,0.005248643428220576,0.005048643428220573
6912,0.005248643428220576,0.005048643428220573
6948,0.005248643428220576,0.005048643428220573
6962,0.005248643428220576,0.005048643428220573
6965,0.005248643428220576,0.005048643428220573
6970,0.011823237068752965,0.011423237068752971
6982,0.005248643428220576,0.005048643428220573
6984,0.005248643428220576,0.005048643428220573
6990,0.005248643428220576,0.005048643428220573
7012,0.005248643428220576,0.005048643428220573
7019,0.006840355270790077,0.006440355270790083
7049,0.005248643428220576,0.005048643428220573
7051,0.02607249004982531,0.025672490049825334
7052,0.005248643428220576,0.005048643428220573
7053,0.005248643428220576,0.005048643428220573
7055,0.005248643428220576,0.005048643428220573
7057,0.005248643428220576,0.005048643428220573
7058,0.005248643428220576,0.005048643428220573
7059,0.020997874423964273,0.02059787442396426
7061,0.005248643428220576,0.005048643428220573
7062,0.005248643428220576,0.005048643428220573
7070,0.005248643428220576,0.005048643428220573
7073,0.005248643428220576,0.005048643428220573
7074,0.005248643428220576,0.005048643428220573
7075,0.005248643428220576,0.005048643428220573
7079,0.033234238845089026,0.032834238845089014
7082,0.011823237068752965,0.011423237068752971
7083,0.005248643428220576,0.005048643428220573
7085,0.011823237068752965,0.011423237068752971
7086,0.005248643428220576,0.005048643428220573
7092,0.011823237068752965,0.011423237068752971
7093,0.011823237068752965,0.011423237068752971
7141,0.005248643428220576,0.005048643428220573
7167,0.005248643428220576,0.005048643428220573
7177,0.005248643428220576,0.005048643428220573
7190,0.005248643428220576,0.005048643428220573
7211,0.005248643428220576,0.005048643428220573
7212,0.011823237068752965,0.011423237068752971
7217,0.005248643428220576,0.005048643428220573
7219,0.005248643428220576,0.005048643428220573
7223,0.005248643428220576,0.005048643428220573
7326,0.005248643428220576,0.005048643428220573
7357,0.005248643428220576,0.005048643428220573
7382,0.011823237068752965,0.011423237068752971
7414,0.005248643428220576,0.005048643428220573
7479,0.005248643428220576,0.005048643428220573
7560,0.005248643428220576,0.005048643428220573
7572,0.005248643428220576,0.005048643428220573
7579,0.027500319991064615,0.026900319991064615
7584,0.011823237068752965,0.011423237068752971
7618,0.02017104452402783,0.01977104452402782
7702,0.005248643428220576,0.005048643428220573
7705,0.011823237068752965,0.011423237068752971
7713,0.005248643428220576,0.005048643428220573
7714,0.005248643428220576,0.005048643428220573
7716,0.005248643428220576,0.005048643428220573
7727,0.005248643428220576,0.005048643428220573
7772,0.005248643428220576,0.005048643428220573
7789,0.011823237068752965,0.011423237068752971
7822,0.005248643428220576,0.005048643428220573
7826,0.005248643428220576,0.005048643428220573
7831,0.005248643428220576,0.005048643428220573
7832,0.005248643428220576,0.005048643428220573
7833,0.005248643428220576,0.005048643428220573
7835,0.005248643428220576,0.005048643428220573
7839,0.005248643428220576,0.005048643428220573
7840,0.026988522282833844,0.02638852228283388
7882,0.005248643428220576,0.005048643428220573
7883,0.01941781181525484,0.01901781181525483
7888,0.03898665663846595,0.0385866566384659
7896,0.005248643428220576,0.005048643428220573
7900,0.005248643428220576,0.005048643428220573
7944,0.005248643428220576,0.005048643428220573
8019,0.005248643428220576,0.005048643428220573
8057,0.005248643428220576,0.005048643428220573
8094,0.005248643428220576,0.005048643428220573
8125,0.005248643428220576,0.005048643428220573
8153,0.005248643428220576,0.005048643428220573
8167,0.020997874423964273,0.02059787442396426
8191,0.005248643428220576,0.005048643428220573
8232,0.005248643428220576,0.005048643428220573
8275,0.005248643428220576,0.005048643428220573
8293,0.005248643428220576,0.005048643428220573
8302,0.005248643428220576,0.005048643428220573
8331,0.005248643428220576,0.005048643428220573
8336,0.005248643428220576,0.005048643428220573
8338,0.005248643428220576,0.005048643428220573
8375,0.005248643428220576,0.005048643428220573
8382,0.005248643428220576,0.005048643428220573
8385,0.005248643428220576,0.005048643428220573
8410,0.005248643428220576,0.005048643428220573
8424,0.005248643428220576,0.005048643428220573
8446,0.005248643428220576,0.005048643428220573
8450,0.005248643428220576,0.005048643428220573
8451,0.006840355270790077,0.006440355270790083
8458,0.005248643428220576,0.005048643428220573
8459,0.005248643428220576,0.005048643428220573
8461,0.005248643428220576,0.005048643428220573
8462,0.005248643428220576,0.005048643428220573
8463,0.005248643428220576,0.005048643428220573
8465,0.005248643428220576,0.005048643428220573
8481,0.005248643428220576,0.005048643428220573
8482,0.01941781181525484,0.01901781181525483
8487,0.011823237068752965,0.011423237068752971
8492,0.018282583718133984,0.017882583718133973
8502,0.005248643428220576,0.005048643428220573
8518,0.005248643428220576,0.005048643428220573
8521,0.01941781181525484,0.01901781181525483
8534,0.005248643428220576,0.005048643428220573
8575,0.005248643428220576,0.005048643428220573
8591,0.005248643428220576,0.005048643428220573
8611,0.005248643428220576,0.005048643428220573
8617,0.005248643428220576,0.005048643428220573
8650,0.005248643428220576,0.005048643428220573
8684,0.005248643428220576,0.005048643428220573
8711,0.005248643428220576,0.005048643428220573
8712,0.005248643428220576,0.005048643428220573
8714,0.005248643428220576,0.005048643428220573
8730,0.023511141688843062,0.02311114168884305
8753,0.005248643428220576,0.005048643428220573
8754,0.005248643428220576,0.005048643428220573
8771,0.005248643428220576,0.005048643428220573
8773,0.005248643428220576,0.005048643428220573
8774,0.005248643428220576,0.005048643428220573
8778,0.01941781181525484,0.01901781181525483
8809,0.006840355270790077,0.006440355270790083
8813,0.011823237068752965,0.011423237068752971
8875,0.005248643428220576,0.005048643428220573
8920,0.005248643428220576,0.005048643428220573
8921,0.005248643428220576,0.005048643428220573
8938,0.005248643428220576,0.005048643428220573
8943,0.02600726703539497,0.02560726703539493
8955,0.005248643428220576,0.005048643428220573
8979,0.005248643428220576,0.005048643428220573
8987,0.005248643428220576,0.005048643428220573
8989,0.005248643428220576,0.005048643428220573
25752,0.005248643428220576,0.005048643428220573
25753,0.005248643428220576,0.005048643428220573
25757,0.005248643428220576,0.005048643428220573
25769,0.005248643428220576,0.005048643428220573
25795,0.005248643428220576,0.005048643428220573
25826,0.005248643428220576,0.005048643428220573
25850,0.027500319991064615,0.026900319991064615
25865,0.005248643428220576,0.005048643428220573
25870,0.005248643428220576,0.005048643428220573
25927,0.005248643428220576,0.005048643428220573
25940,0.005248643428220576,0.005048643428220573
25952,0.005248643428220576,0.005048643428220573
25962,0.005248643428220576,0.005048643428220573
25996,0.005248643428220576,0.005048643428220573
25999,0.005248643428220576,0.005048643428220573
26791,0.005248643428220576,0.005048643428220573
26965,0.02017104452402783,0.01977104452402782
31030,0.005248643428220576,0.005048643428220573
31083,0.005248643428220576,0.005048643428220573
31260,0.005248643428220576,0.005048643428220573
31694,0.022245565571068545,0.021845565571068554
31903,0.005248643428220576,0.005048643428220573
34359,0.005248643428220576,0.005048643428220573
35015,0.005248643428220576,0.005048643428220573
42740,0.005248643428220576,0.005048643428220573
43333,0.005248643428220576,0.005048643428220573
44511,0.005248643428220576,0.005048643428220573
48741,0.005248643428220576,0.005048643428220573
49666,0.005248643428220576,0.005048643428220573
50160,0.021975231447863723,0.0215752314478637
50514,0.005248643428220576,0.005048643428220573
53921,0.005248643428220576,0.005048643428220573
55071,0.005248643428220576,0.005048643428220573
55687,0.005248643428220576,0.005048643428220573
56563,0.03776362542798302,0.03696362542798301
3720,0.018263742990470237,0.018063742990470193
4454,0.018263742990470237,0.018063742990470193
4557,0.018263742990470237,0.018063742990470193
4725,0.06107093938376486,0.06027093938376483
5069,0.018787500245399963,0.01838750024539999
5348,0.018263742990470237,0.018063742990470193
6148,0.04321721213350227,0.042617212133502315
7335,0.018263742990470237,0.018063742990470193
8126,0.018263742990470237,0.018063742990470193
27537,0.018263742990470237,0.018063742990470193
31660,0.018787500245399963,0.01838750024539999
42422,0.018263742990470237,0.018063742990470193
68945,0.018787500245399963,0.01838750024539999
72308,0.03127999047948339,0.030879990479483366
78746,0.018263742990470237,0.018063742990470193
82242,0.031008664642685084,0.030608664642685066
2362,0.018248128984211784,0.018048128984211795
3428,0.018248128984211784,0.018048128984211795
4111,0.018248128984211784,0.018048128984211795
4410,0.018248128984211784,0.018048128984211795
4831,0.018248128984211784,0.018048128984211795
5197,0.018248128984211784,0.018048128984211795
5365,0.018248128984211784,0.018048128984211795
5389,0.033389746563205716,0.03298974656320573
5448,0.018248128984211784,0.018048128984211795
5651,0.018248128984211784,0.018048128984211795
5773,0.018248128984211784,0.018048128984211795
6436,0.02727577647233971,0.02667577647233974
6853,0.017160176069861754,0.016960176069861714
8131,0.017160176069861754,0.016960176069861714
27830,0.017160176069861754,0.016960176069861714
32294,0.017160176069861754,0.016960176069861714
36477,0.017160176069861754,0.016960176069861714
37844,0.017160176069861754,0.016960176069861714
43914,0.017160176069861754,0.016960176069861714
44197,0.017160176069861754,0.016960176069861714
47646,0.017160176069861754,0.016960176069861714
2068,0.04046477769224405,0.040064777692244126
6320,0.024688335345073018,0.02428833534507301
8268,0.03303885339135671,0.03263885339135674
2483,0.017251244365790615,0.0170512443657906
8632,0.017251244365790615,0.0170512443657906
27370,0.017251244365790615,0.0170512443657906
31617,0.017251244365790615,0.0170512443657906
36397,0.017251244365790615,0.0170512443657906
68522,0.017251244365790615,0.0170512443657906
72554,0.017251244365790615,0.0170512443657906
88448,0.017251244365790615,0.0170512443657906
89586,0.017251244365790615,0.0170512443657906
90863,0.017251244365790615,0.0170512443657906
91890,0.017251244365790615,0.0170512443657906
93723,0.018369714573647104,0.01796971457364712
94810,0.017251244365790615,0.0170512443657906
95939,0.017251244365790615,0.0170512443657906
96283,0.017251244365790615,0.0170512443657906
97665,0.017251244365790615,0.0170512443657906
99087,0.017251244365790615,0.0170512443657906
100068,0.017251244365790615,0.0170512443657906
101765,0.046937992083164584,0.046537992083164614
105325,0.017251244365790615,0.0170512443657906
109941,0.017251244365790615,0.0170512443657906
109971,0.017251244365790615,0.0170512443657906
112316,0.017251244365790615,0.0170512443657906
115065,0.017251244365790615,0.0170512443657906
4759,0.026601671872199494,0.02640167187219947
5786,0.026601671872199494,0.02640167187219947
8593,0.026601671872199494,0.02640167187219947
71268,0.026601671872199494,0.02640167187219947
93320,0.026601671872199494,0.02640167187219947
26900,0.01824523524293848,0.018045235242938475
40597,0.01824523524293848,0.018045235242938475
54796,0.01824523524293848,0.018045235242938475
72874,0.01824523524293848,0.018045235242938475
73501,0.01824523524293848,0.018045235242938475
77881,0.01824523524293848,0.018045235242938475
79299,0.01824523524293848,0.018045235242938475
79536,0.01824523524293848,0.018045235242938475
80454,0.01824523524293848,0.018045235242938475
80551,0.03195601854661033,0.03155601854661035
84553,0.01824523524293848,0.018045235242938475
86000,0.01824523524293848,0.018045235242938475
87413,0.04329478591868917,0.04289478591868927
91488,0.02713595107462735,0.026735951074627323
92730,0.01824523524293848,0.018045235242938475
94130,0.04329478591868917,0.04289478591868927
50954,0.04514505572380537,0.044745055723805424
78160,0.027178051908888726,0.026978051908888686
78544,0.027178051908888726,0.026978051908888686
180231,0.03232342193990316,0.03212342193990318
103,0.05714592803835994,0.05654592803836
467,0.026808906247435312,0.026608906247435248
876,0.03315658864082045,0.03295658864082038
1170,0.05357595916722514,0.053175959167225215
73290,0.03832499701392795,0.03792499701392793
140523,0.029505489964300365,0.029305489964300324
131739,0.05761927911920021,0.05741927911920016
56286,0.015397817240475828,0.014997817240475836
449,0.030912839489073574,0.03071283948907359
1824,0.030912839489073574,0.03071283948907359
1910,0.037469809930278763,0.0370698099302788
7455,0.0284061012655551,0.028206101265555106
32914,0.0284061012655551,0.028206101265555106
46231,0.0284061012655551,0.028206101265555106
79798,0.05710244764073898,0.05670244764073901
6596,0.027657943551285577,0.027457943551285578
6927,0.027657943551285577,0.027457943551285578
68269,0.0018968298840190195,0.0014968298840190171
5613,0.049099751998676854,0.04849975199867685
26958,0.018432026240115317,0.018232026240115315
50796,0.026604667519916022,0.026204667519915948
65193,0.018432026240115317,0.018232026240115315
74677,0.018432026240115317,0.018232026240115315
80834,0.018432026240115317,0.018232026240115315
82088,0.018432026240115317,0.018232026240115315
84847,0.03196837016791941,0.0315683701679194
89678,0.018432026240115317,0.018232026240115315
90809,0.018432026240115317,0.018232026240115315
91266,0.018432026240115317,0.018232026240115315
91337,0.018432026240115317,0.018232026240115315
93134,0.018432026240115317,0.018232026240115315
93988,0.018432026240115317,0.018232026240115315
94799,0.018432026240115317,0.018232026240115315
95193,0.018432026240115317,0.018232026240115315
110781,0.018432026240115317,0.018232026240115315
117133,0.018432026240115317,0.018232026240115315
126142,0.018432026240115317,0.018232026240115315
129229,0.018432026240115317,0.018232026240115315
130073,0.018432026240115317,0.018232026240115315
136838,0.018432026240115317,0.018232026240115315
136840,0.018432026240115317,0.018232026240115315
34148,0.03587876237477426,0.03547876237477421
